time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-2: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-3: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-4: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-5: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-6: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-7: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-8: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-9: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-10: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-11: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-12: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-13: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-14: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-16: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-17: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-18: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-19: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-20: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-21: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-22: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-23: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-24: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-25: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-26: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-27: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-28: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-29: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-30: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-31: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-32: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-33: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-34: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-35: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-36: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-37: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-38: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-39: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-40: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-41: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-42: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-43: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-44: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-45: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-46: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-47: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-48: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-49: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-50: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-51: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-52: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-53: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-54: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-55: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-56: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-57: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-58: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-59: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-60: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-61: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-62: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-63: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-64: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-65: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-66: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-67: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-68: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-69: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-70: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-71: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-72: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-73: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-74: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-75: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-76: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-77: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-78: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-79: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-80: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-81: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-82: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-83: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-84: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-85: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-86: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-87: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-88: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-89: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-90: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-91: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-92: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-93: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-94: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-95: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-96: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-97: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-98: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-99: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-100: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-101: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-102: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-103: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-104: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-105: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-106: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-107: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-108: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-109: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-110: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-111: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-112: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-113: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-114: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-115: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-116: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-117: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-118: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-119: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement-DES-120: AODV.Number of AODV Fallbacks 
171	1	12	0	2	0	2	2	14	0	6	4	1	7	10	5	1	7	8	6	0	7	12	7	3	13	0	9	1	2	0	8	3	9	0	10	0	14	5	0	18	3	1	17	0	0	1	4	10	10	1	1	11	3	2	9	10	4	0	9	1	5	7	13	13	5	9	4	4	9	1	4	1	22	2	10	1	3	4	8	1	1	0	4	4	11	17	2	3	6	1	5	5	3	2	4	2	11	0	3	4	1	2	7	2	1	3	4	10	12	15	3	11	1	2	20	1	6	2	6
174	2	15	0	2	0	2	2	14	0	6	4	1	7	10	6	1	7	8	6	0	7	12	7	3	13	0	9	1	2	0	8	4	10	0	10	0	14	5	0	20	3	1	17	0	1	1	4	11	11	1	1	11	3	2	9	10	4	0	11	1	8	7	14	13	7	9	6	4	9	1	4	1	22	2	10	1	3	4	9	1	1	0	4	4	11	17	3	3	6	1	5	5	3	3	5	3	12	0	4	4	1	3	8	2	1	3	4	10	12	17	3	11	2	2	20	1	6	2	7
177	3	15	0	2	0	2	3	14	0	6	4	1	7	11	6	1	7	8	6	0	8	12	7	3	13	0	9	1	2	0	9	4	10	0	10	0	14	5	0	21	5	1	17	0	1	1	4	12	12	1	1	11	3	2	11	10	4	0	13	1	10	7	18	13	9	9	6	4	10	1	4	1	22	2	10	1	3	4	10	1	1	0	4	4	11	18	3	3	6	2	5	6	3	3	5	3	12	0	4	4	1	3	10	2	1	3	4	10	12	17	3	11	2	2	20	1	6	2	7
180	4	15	0	2	0	2	3	14	1	6	4	1	7	11	6	1	7	10	7	0	8	12	7	3	13	0	9	1	3	0	9	5	10	0	10	0	14	5	1	22	5	1	17	0	1	1	4	12	13	1	1	11	3	2	11	10	4	0	16	1	12	7	19	14	9	9	7	4	11	1	5	1	22	2	10	1	3	5	13	1	1	0	5	4	12	19	3	3	6	2	5	6	3	4	5	3	12	0	4	4	2	3	10	2	2	3	4	11	13	18	3	11	4	3	21	1	7	2	7
183	4	16	0	2	0	2	3	14	1	6	4	1	7	11	6	1	7	10	7	0	8	12	7	3	13	0	9	1	3	0	9	5	11	0	11	0	14	5	1	22	6	1	17	0	1	1	4	12	14	1	1	11	3	3	11	10	4	1	16	1	14	7	20	14	9	9	7	4	11	1	5	1	23	2	12	1	3	5	13	1	1	0	5	4	13	19	4	4	6	2	6	6	3	6	5	3	12	0	4	4	3	3	10	2	3	3	4	12	14	19	3	11	6	3	21	1	7	2	8
186	4	17	0	2	0	2	3	14	3	6	5	2	7	12	6	1	7	10	8	0	8	12	7	4	13	0	10	1	3	0	10	6	11	0	11	0	16	5	2	24	6	1	17	0	2	1	4	12	14	1	1	12	3	3	12	10	4	1	18	1	14	7	20	14	9	9	8	4	11	1	6	2	24	2	12	1	3	5	13	2	1	0	6	4	13	19	4	4	6	2	7	6	3	7	5	3	13	1	4	4	3	4	12	2	3	3	4	12	15	19	3	11	7	3	21	1	7	2	8
189	4	17	0	2	0	2	3	14	3	6	5	2	7	13	6	1	7	14	9	0	8	12	7	5	15	0	10	1	3	0	10	6	11	0	12	1	16	6	3	24	6	1	18	0	3	1	4	12	15	1	1	12	3	3	13	10	5	1	19	1	14	7	20	14	12	9	9	4	11	1	6	3	24	2	12	1	3	5	13	2	1	0	6	6	13	19	4	4	6	2	9	6	3	8	5	3	13	1	5	4	3	4	12	2	3	3	4	12	15	19	4	11	9	3	21	1	8	2	8
192	4	17	1	2	0	2	3	14	4	7	6	2	7	14	6	1	7	15	9	0	8	12	7	5	16	0	10	1	3	0	11	6	11	0	12	1	18	6	3	26	6	1	18	0	3	1	4	12	15	1	1	12	4	3	14	10	5	1	21	1	14	7	21	14	12	9	10	4	11	1	6	3	24	2	12	1	3	5	13	2	1	0	6	7	13	19	4	4	7	2	9	6	3	8	5	3	14	1	5	4	3	4	13	2	3	3	4	12	15	19	5	12	9	3	22	2	8	2	8
195	4	17	1	2	0	4	3	14	4	7	7	2	7	14	6	1	7	15	9	0	8	12	7	5	17	0	11	1	3	0	11	6	11	0	12	1	18	7	3	27	6	1	19	0	4	2	5	12	15	1	1	12	4	3	17	10	5	1	21	1	14	7	21	14	13	9	13	4	11	1	6	3	25	2	13	1	3	5	13	2	2	0	6	8	13	19	4	4	7	2	9	6	3	9	5	3	14	1	5	4	3	4	14	2	3	3	4	12	15	19	5	13	10	3	22	2	8	2	8
198	4	17	1	2	0	5	3	14	6	7	8	2	7	14	6	1	7	15	10	0	10	12	7	5	18	0	13	1	3	0	11	6	11	0	12	1	19	8	3	28	7	1	20	0	4	3	5	12	15	1	1	14	5	3	18	10	7	1	22	1	14	7	21	14	13	9	14	4	11	1	6	4	27	2	13	1	3	5	13	2	2	0	6	8	14	19	5	4	7	2	9	6	3	12	5	3	14	1	5	4	3	4	15	2	3	3	4	12	16	19	7	13	10	3	22	4	9	3	8
201	4	19	1	2	0	6	3	14	6	7	8	2	7	14	6	1	7	15	12	0	11	12	7	5	18	0	13	1	3	0	11	6	12	0	12	1	19	8	4	29	7	1	21	0	4	4	5	12	15	1	1	15	5	3	18	10	7	1	23	1	14	7	21	15	13	9	15	4	11	1	7	5	29	2	13	1	3	5	13	2	4	0	7	8	16	19	5	4	7	2	11	6	3	13	5	3	14	1	5	4	3	4	15	2	3	3	4	12	16	19	8	14	10	3	22	4	9	3	8
204	4	19	1	2	0	7	3	14	6	8	8	2	7	15	6	1	7	16	15	0	12	12	7	5	18	0	13	1	3	0	11	6	12	0	12	1	19	8	5	30	7	1	22	0	4	6	5	12	15	1	1	16	5	3	18	10	7	1	23	1	16	7	21	17	13	9	15	4	11	1	7	6	30	2	13	1	3	5	13	2	5	0	7	9	17	19	5	4	7	2	13	6	3	13	5	4	14	1	5	4	3	4	15	2	3	3	4	12	16	19	9	15	10	3	23	4	9	4	8
207	4	20	1	2	1	8	3	15	6	8	8	2	7	15	6	1	7	16	15	0	12	12	7	5	19	0	13	1	3	0	11	6	12	0	12	1	21	8	7	32	8	1	23	0	4	8	5	12	16	1	1	17	5	3	18	10	9	1	24	1	16	7	21	17	14	9	15	4	11	2	9	6	30	2	14	1	3	5	13	2	6	0	7	10	17	19	5	4	8	2	13	6	4	15	5	4	14	1	5	4	3	4	15	2	3	3	5	12	17	19	10	15	10	3	24	4	9	4	8
210	4	20	1	3	1	8	3	15	6	8	8	2	7	16	6	2	7	16	15	0	13	12	7	5	20	0	13	1	4	0	11	6	12	0	12	1	21	9	8	33	9	1	24	0	4	8	5	12	16	1	2	18	5	3	18	10	9	1	26	1	16	7	21	17	15	9	15	4	12	2	9	6	30	2	14	1	3	5	14	2	7	0	8	10	18	19	6	4	8	2	14	6	4	16	5	4	14	1	5	4	4	5	17	2	3	4	5	12	17	19	12	15	10	3	24	4	9	4	8
213	4	21	1	3	1	9	3	17	6	8	8	2	8	17	6	2	7	16	16	0	15	12	7	5	21	0	14	1	4	0	12	6	12	0	12	1	21	9	9	35	9	1	24	0	4	10	5	12	17	1	2	19	5	4	18	10	9	1	26	1	16	7	21	17	15	9	15	4	12	2	9	6	31	2	14	1	3	5	14	2	7	0	8	10	19	19	6	4	11	2	14	6	5	17	5	4	14	1	5	4	4	5	17	2	3	7	5	12	18	19	14	15	11	3	24	4	9	4	8
216	4	22	1	4	1	9	3	18	6	8	8	2	8	18	6	3	7	16	16	0	15	12	7	5	23	0	14	1	5	0	12	6	12	0	12	1	21	9	10	36	9	2	24	0	4	11	6	13	17	1	2	20	5	4	18	10	9	1	26	1	16	7	21	17	15	9	15	4	12	2	10	6	31	2	14	1	4	5	14	2	8	0	9	11	20	19	6	4	13	2	16	6	6	18	5	4	14	1	5	4	4	5	17	2	3	8	5	12	18	19	15	15	11	4	26	4	10	5	8
219	4	22	1	4	1	10	3	18	6	8	8	2	8	19	6	3	7	16	16	0	15	12	7	5	23	1	16	1	5	0	12	6	12	0	12	1	21	9	10	36	9	3	25	0	5	12	6	13	18	1	2	21	5	4	18	10	10	1	27	1	18	7	21	17	15	9	15	4	12	2	10	6	31	2	14	1	4	7	16	2	8	0	9	12	22	19	6	4	13	2	17	6	6	19	5	5	16	1	5	4	4	5	17	2	3	8	5	12	18	19	15	15	11	4	27	4	10	6	8
222	4	22	1	4	1	10	3	19	6	8	8	2	8	21	6	3	7	16	16	0	15	12	7	5	24	1	17	1	6	0	12	7	12	0	12	1	21	9	10	36	9	3	28	0	5	12	6	13	18	1	2	21	5	4	18	10	11	1	28	1	18	7	21	17	15	9	15	4	13	2	10	6	32	2	14	1	4	8	16	2	8	0	9	13	22	19	6	4	13	2	18	8	6	20	5	5	17	1	5	4	4	6	17	2	3	9	5	12	18	19	17	15	11	4	27	4	10	7	9
225	4	22	1	4	1	10	3	19	6	8	8	2	8	22	6	4	7	16	17	0	15	12	8	5	24	1	17	1	6	1	12	7	12	0	13	1	21	10	11	36	9	3	30	1	5	13	6	13	18	1	3	22	5	4	19	10	11	1	29	1	19	8	21	17	15	10	16	4	13	2	10	6	32	2	14	1	4	8	16	3	8	0	9	13	23	19	6	4	13	4	18	8	7	21	5	5	17	1	5	4	4	6	18	2	4	9	5	12	18	19	18	15	11	4	28	4	10	9	9
228	5	22	1	4	1	10	3	21	6	8	8	2	8	23	6	6	7	16	17	1	15	12	9	5	24	2	18	1	6	1	12	7	12	0	13	2	21	11	11	36	9	3	33	2	5	13	6	13	18	1	3	22	5	4	19	10	11	1	30	1	19	8	21	17	15	10	17	4	13	2	10	6	33	2	14	1	4	8	17	3	8	0	9	13	23	19	6	4	13	4	19	9	7	23	5	5	18	1	5	4	4	6	20	2	4	12	7	12	18	19	18	15	11	4	29	4	11	11	9
231	5	22	1	4	1	10	3	21	6	8	8	2	8	23	6	7	7	16	17	1	15	13	9	5	26	2	18	1	6	2	12	7	13	0	13	2	21	11	11	36	9	3	33	3	5	13	6	13	18	1	5	22	5	4	19	10	11	1	31	1	19	8	22	17	15	10	18	4	14	2	10	6	33	2	14	1	4	8	17	3	9	0	10	13	23	19	6	4	13	4	19	10	8	23	5	5	19	1	5	5	4	6	20	2	5	13	7	12	19	19	18	15	12	4	29	4	11	11	9
234	5	22	1	4	1	10	3	21	6	8	8	2	8	23	6	7	7	16	17	1	15	13	9	5	27	4	18	1	7	2	13	7	14	0	13	3	21	11	11	36	9	3	33	4	5	13	6	13	19	1	5	22	5	4	19	10	11	1	31	2	20	8	22	17	15	10	18	4	14	2	10	6	33	2	14	1	5	8	17	3	10	1	11	13	23	19	6	4	13	4	19	10	8	23	5	5	21	2	5	6	4	6	20	2	5	13	7	13	20	19	18	15	12	4	30	5	11	11	9
237	5	22	1	4	1	10	3	21	6	8	9	2	8	24	6	10	7	16	17	1	15	13	9	5	27	5	19	1	7	2	13	7	14	0	13	3	21	12	13	36	9	3	33	4	5	13	6	14	19	1	5	22	5	5	19	10	11	1	31	2	21	8	23	17	15	10	19	4	14	2	10	6	34	2	14	1	5	8	17	3	10	1	12	13	23	19	6	4	13	4	20	10	9	23	5	5	22	3	5	6	4	6	20	2	5	13	7	13	21	20	18	15	12	4	30	5	11	11	9
240	5	25	1	5	1	10	3	21	6	8	9	2	8	25	6	10	7	16	17	1	15	14	9	5	27	6	19	1	8	2	14	7	14	0	13	3	21	12	14	36	9	3	34	4	6	13	6	14	20	1	5	22	5	5	19	10	11	1	31	2	22	8	23	17	15	10	19	4	14	2	10	6	34	2	14	1	5	8	18	4	10	1	12	13	23	19	7	4	14	4	21	10	9	23	5	5	22	3	5	6	4	6	21	2	6	13	7	13	21	20	18	15	12	6	33	5	12	11	9
243	5	27	1	6	1	10	3	21	6	8	9	2	8	26	6	10	7	16	17	1	15	14	9	6	27	7	19	1	9	2	14	7	15	0	13	3	22	12	14	36	9	3	35	5	6	13	6	14	20	1	5	22	5	5	19	10	11	1	32	2	23	8	23	17	15	10	19	4	14	2	10	6	35	2	14	2	5	8	19	5	10	1	13	13	23	20	7	4	14	4	21	10	9	23	5	5	22	3	6	6	4	6	22	2	6	13	7	13	21	21	19	15	12	6	34	5	12	12	9
246	5	27	1	6	1	10	3	21	6	8	9	2	8	27	6	10	7	16	17	1	15	16	9	6	27	8	19	1	9	3	14	7	15	0	13	3	22	14	14	36	9	3	36	5	6	13	6	14	20	1	5	22	5	5	19	10	11	1	32	2	23	8	23	17	15	10	21	4	14	2	10	6	36	2	14	3	5	8	19	7	10	2	13	14	25	21	7	4	14	4	21	10	9	23	5	5	22	4	7	6	6	6	23	2	6	13	7	13	22	22	19	15	13	6	34	5	12	13	9
249	5	30	1	6	1	10	3	22	6	8	10	2	8	27	7	11	7	16	17	2	15	17	9	6	28	8	19	1	9	3	15	7	16	1	14	3	22	16	14	36	9	4	38	5	6	13	6	14	20	1	5	22	6	5	19	10	11	1	32	2	23	8	23	17	15	10	22	4	14	2	10	6	37	2	14	3	5	8	19	8	10	2	14	15	26	22	8	4	14	4	21	10	9	23	5	5	22	4	7	6	7	6	24	2	6	13	8	13	23	23	20	16	14	6	34	5	13	13	10
252	5	31	1	6	1	10	3	24	6	8	10	2	8	28	7	11	7	16	17	3	15	17	9	6	29	9	19	1	9	3	16	7	16	1	14	3	22	17	14	36	9	4	38	5	6	13	6	14	22	1	5	22	6	6	19	10	11	1	33	2	23	8	23	17	15	10	23	4	14	2	10	6	39	2	14	3	6	8	21	9	10	2	14	15	26	23	8	4	14	4	22	11	9	23	5	6	22	4	7	6	7	6	25	2	6	13	8	13	23	23	20	16	14	6	34	5	13	14	11
255	5	34	1	6	1	10	3	24	6	8	10	2	8	28	7	13	7	16	18	3	16	17	10	6	32	9	19	1	9	3	17	7	16	1	14	3	22	17	14	36	9	5	38	5	6	13	6	14	23	1	6	22	6	8	19	10	12	1	34	3	23	8	23	17	15	10	25	4	14	2	10	6	39	2	14	3	6	8	21	10	10	3	14	16	26	23	8	4	14	4	23	11	9	23	5	7	22	4	7	6	8	6	26	2	6	13	8	14	25	23	20	16	14	6	35	5	13	14	11
258	5	36	1	6	1	10	3	25	6	8	10	2	8	29	7	15	7	16	18	4	16	17	10	6	33	9	19	1	10	3	17	7	17	1	14	3	23	17	14	36	9	5	39	5	6	13	6	14	23	1	6	22	6	9	19	10	12	1	35	3	23	8	23	17	16	10	26	4	14	3	10	6	42	2	14	3	8	8	21	12	10	3	15	17	26	23	9	4	14	4	24	11	9	23	5	7	22	4	8	7	9	6	28	2	6	13	8	14	25	23	20	16	14	6	37	5	13	14	11
261	5	37	1	6	1	10	3	25	6	8	10	2	8	30	7	16	7	16	18	4	16	17	10	6	35	10	19	1	10	3	18	7	17	1	14	3	23	17	14	36	9	5	39	5	6	13	6	14	23	1	6	22	6	9	19	10	12	1	36	3	23	8	23	17	16	10	27	4	14	6	10	6	43	2	14	3	8	8	22	13	10	5	15	17	26	23	9	4	14	4	25	11	9	23	5	7	22	5	8	8	9	6	28	2	6	13	8	15	25	24	20	16	14	7	37	5	13	14	11
264	5	37	1	6	1	10	3	25	6	8	10	2	8	30	7	17	7	16	18	4	16	17	10	6	36	10	19	2	10	3	19	7	17	1	14	3	23	17	14	36	9	6	39	5	7	13	6	14	24	1	6	22	6	9	19	10	12	1	36	3	23	8	23	17	16	10	28	4	14	6	10	6	44	2	14	3	9	8	23	13	10	6	15	17	26	23	9	5	14	4	27	11	9	23	5	7	24	5	8	9	9	6	29	2	6	13	8	15	25	25	20	16	14	7	38	5	13	14	11
267	5	38	1	6	1	10	3	25	7	8	10	2	8	30	7	17	7	16	19	4	16	17	10	6	36	10	19	2	10	3	19	7	17	1	14	3	25	17	14	36	9	6	39	7	7	13	6	14	24	1	7	23	7	9	19	10	13	1	36	3	23	8	23	17	16	10	29	4	15	6	10	6	44	2	14	3	10	8	23	13	10	7	15	17	28	23	9	5	14	4	28	11	9	23	5	7	24	5	8	11	9	6	29	2	6	13	8	15	25	27	20	17	14	7	39	5	13	14	11
270	5	40	1	6	1	10	3	26	7	8	10	2	8	30	7	17	7	17	20	4	16	17	10	6	36	10	19	2	10	3	20	7	17	2	14	3	25	17	14	36	10	6	40	7	7	13	6	14	24	1	7	24	8	9	19	10	13	1	37	3	23	8	23	17	16	10	30	4	15	7	11	6	44	2	14	3	10	8	23	13	10	7	15	17	28	24	9	5	14	4	28	11	9	23	5	7	25	5	8	12	9	7	29	2	6	13	8	15	25	28	20	17	14	7	41	5	13	14	11
273	5	42	1	6	1	10	3	26	7	8	10	2	8	30	7	18	7	17	21	4	16	17	10	6	36	10	19	2	10	3	20	7	18	2	14	3	25	17	15	36	10	6	40	7	7	13	6	14	24	1	7	24	8	9	19	10	13	2	37	3	23	8	23	17	16	10	32	4	16	8	11	6	44	2	14	3	10	8	24	13	10	7	15	17	28	24	10	5	14	4	28	11	9	23	5	7	25	5	8	12	9	8	29	2	6	13	8	15	26	29	20	17	14	7	41	5	13	15	11
276	5	44	1	6	1	10	3	28	8	8	10	2	8	30	7	18	7	17	22	5	16	17	10	6	36	10	20	3	10	3	20	7	20	2	14	3	25	17	15	36	10	6	40	7	7	13	6	14	24	1	8	24	8	9	20	10	13	2	37	3	23	8	27	17	17	10	33	4	16	9	11	6	44	2	15	3	10	8	24	13	10	7	15	17	28	25	11	5	14	4	29	11	9	23	5	7	26	5	8	12	9	8	29	2	6	13	8	16	27	29	20	17	14	8	42	5	13	15	11
279	5	45	2	6	1	10	3	28	8	8	10	2	8	31	7	18	7	17	25	5	16	17	10	6	36	10	20	3	11	3	20	7	21	2	14	3	25	17	15	36	10	6	40	7	7	13	6	14	24	1	8	24	8	9	20	10	14	2	38	3	23	8	27	17	17	10	34	4	16	9	11	6	45	2	16	3	10	8	26	13	10	7	15	17	28	25	11	5	14	4	29	11	9	23	5	7	27	5	8	12	9	8	29	2	6	13	8	16	27	29	21	17	14	8	42	5	13	15	11
282	5	46	2	6	1	11	3	28	8	8	10	2	8	32	7	18	7	17	25	5	16	17	10	6	36	10	20	3	11	3	20	7	22	2	14	3	25	17	15	36	12	6	40	7	7	13	6	14	26	1	9	24	8	9	20	10	17	2	38	3	23	9	28	17	17	10	35	4	17	10	11	6	45	3	16	3	11	8	26	13	10	9	15	17	29	25	13	5	14	4	31	12	10	23	5	8	28	5	8	12	9	8	29	2	6	13	8	16	27	29	21	17	15	8	44	5	14	15	11
285	5	48	2	6	1	11	3	28	8	8	10	2	8	32	7	18	7	17	26	5	16	17	10	6	37	10	20	3	11	3	21	7	24	2	14	3	26	17	15	37	13	6	40	7	7	13	6	14	28	1	9	24	8	9	20	10	17	2	38	3	23	9	28	17	17	10	35	4	17	12	12	6	47	5	16	3	12	8	26	13	10	9	15	17	30	25	13	5	14	4	32	12	10	23	5	8	28	5	9	13	9	8	29	2	6	13	8	16	27	29	21	17	15	8	44	5	14	15	11
