time (sec)	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-1: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-2: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-3: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-4: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-5: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-6: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-7: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-8: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-9: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-10: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-11: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-12: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-13: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-14: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-15: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-16: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-17: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-18: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-19: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-20: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-21: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-22: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-23: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-24: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-25: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-26: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-27: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-28: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-36: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-37: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-38: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-39: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-40: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-41: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-42: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-57: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-58: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-59: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-60: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-61: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-62: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-63: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-78: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-79: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-80: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-81: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-82: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-83: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-84: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-120: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-121: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-122: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-123: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-124: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-125: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-126: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-127: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-128: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-129: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-130: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-131: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-132: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-133: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-134: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-135: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-136: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-137: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-138: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-139: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-140: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-141: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-142: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-143: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-144: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-145: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-146: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-147: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-148: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-149: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-150: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-151: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-152: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-153: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-154: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-162: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-163: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-164: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-165: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-166: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-167: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-168: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-183: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-184: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-185: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-186: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-187: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-188: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-189: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-204: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-205: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-206: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-207: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-208: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-209: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-210: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-246: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-247: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-248: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-249: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-250: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-251: AODV.Number of AODV Fallbacks 	GeoAODV-RandomPlacement_10commNodes_FloodingAngle-DES-252: AODV.Number of AODV Fallbacks 
183	8	7	10	4	1	19	6	11	12	12	3	3	14	5	18	9	8	6	12	11	3	22	19	16	9	3	15	7	24	15	14	10	14	8	3	18	8	9	13	4	5	12	18	8	9	13	4	5	12	18	8	9	13	4	5	12	14	24	21	4	0	2	3	9	3	8	14	2	32	5	5	9	5	2	3	14	10	22	13	15	11	6	14	7	16	10	8	8	9	9	4	18	8	9	13	4	5	12	18	8	9	13	4	5	12	18	8	9	13	4	5	12
186	8	7	10	4	1	19	6	11	13	12	3	3	14	5	18	9	8	6	12	11	4	22	19	16	9	3	16	7	24	15	14	12	14	8	4	18	9	10	14	4	6	12	18	9	10	14	4	6	12	18	9	10	14	4	6	12	14	25	21	4	0	3	3	9	3	8	14	2	34	5	6	9	5	5	3	15	10	23	14	15	11	7	16	7	18	10	8	9	9	9	4	18	9	10	14	4	6	12	18	9	10	14	4	6	12	18	9	10	14	4	6	12
189	9	7	10	4	1	19	6	14	13	12	3	3	14	5	18	10	9	6	12	11	4	23	19	16	10	3	17	7	25	16	14	12	14	9	4	18	9	10	14	4	6	12	18	9	10	14	4	6	12	18	9	10	14	4	6	12	14	25	21	4	0	3	4	9	4	8	17	3	34	5	6	9	5	6	3	15	11	24	14	15	11	7	16	7	18	10	8	9	9	10	5	18	9	10	14	4	6	12	18	9	10	14	4	6	12	18	9	10	14	4	6	12
192	9	9	10	5	1	19	6	16	13	13	3	3	14	6	18	11	9	6	12	12	4	24	19	16	11	3	17	7	25	16	14	12	14	10	4	18	9	10	14	4	6	12	18	9	10	14	4	6	12	18	9	10	14	4	6	12	14	25	21	6	0	3	6	9	4	8	17	3	34	6	6	9	5	8	3	15	11	26	14	15	12	7	17	7	18	11	8	9	9	10	5	18	9	10	14	4	6	12	18	9	10	14	4	6	12	18	9	10	14	4	6	12
195	9	9	11	5	1	20	6	18	14	14	3	3	16	7	21	11	9	6	12	12	4	24	19	16	12	3	17	8	27	16	14	12	14	10	4	19	9	10	15	4	7	12	19	9	10	15	4	7	12	19	9	10	15	4	7	12	15	25	21	7	0	4	6	9	4	8	17	3	34	6	6	10	5	8	4	15	11	27	14	15	13	7	17	7	19	11	8	9	10	12	5	19	9	10	15	4	7	12	19	9	10	15	4	7	12	19	9	10	15	4	7	12
198	9	9	11	5	1	20	6	20	14	14	4	3	16	8	21	11	9	6	12	13	5	24	19	16	12	3	17	8	27	17	17	12	15	10	4	20	10	10	15	4	7	12	20	10	10	15	4	7	12	20	10	10	15	4	7	12	17	25	21	7	0	4	8	9	4	8	17	3	35	6	7	11	5	8	4	15	11	27	14	15	13	7	18	7	21	11	8	9	10	12	5	20	10	10	15	4	7	12	20	10	10	15	4	7	12	20	10	10	15	4	7	12
201	9	10	11	6	1	20	6	22	14	15	4	3	16	10	23	11	9	6	12	14	5	25	19	16	13	3	17	9	27	19	17	12	15	10	4	23	10	11	15	4	7	12	23	10	11	15	4	7	12	23	10	11	15	4	7	12	17	26	22	7	0	4	9	10	4	8	17	3	35	6	7	12	6	8	4	15	11	27	14	15	13	7	18	7	21	11	8	9	10	12	5	23	10	11	15	4	7	12	23	10	11	15	4	7	12	23	10	11	15	4	7	12
204	9	11	11	7	1	20	6	23	14	15	4	3	16	11	23	11	9	6	12	14	5	25	20	16	13	3	18	9	27	19	17	12	15	10	4	24	10	12	16	5	7	12	24	10	12	16	5	7	12	24	10	12	16	5	7	12	17	27	22	7	0	4	9	11	4	8	17	3	36	6	7	12	6	9	4	15	11	27	15	16	13	7	20	8	21	11	8	9	10	12	5	24	10	12	16	5	7	12	24	10	12	16	5	7	12	24	10	12	16	5	7	12
207	11	12	11	9	1	20	6	25	15	16	5	3	16	12	23	11	9	6	12	15	5	28	20	16	15	3	18	9	27	19	17	13	15	11	4	27	10	13	16	5	7	12	27	10	13	16	5	7	12	27	10	13	16	5	7	12	17	28	22	7	0	4	9	11	4	8	17	3	36	6	7	12	6	10	4	17	12	27	16	16	14	8	20	8	22	11	8	10	10	12	5	27	10	13	16	5	7	12	27	10	13	16	5	7	12	27	10	13	16	5	7	12
210	11	13	11	9	1	20	6	27	16	18	6	3	16	13	23	11	9	6	12	15	5	30	20	16	16	4	18	10	27	19	17	14	15	11	5	27	10	13	16	5	9	12	27	10	13	16	5	9	12	27	10	13	16	5	9	12	17	29	22	7	1	4	9	12	4	8	17	3	36	6	7	13	6	11	4	17	12	27	16	16	14	8	22	8	22	13	8	10	10	12	5	27	10	13	16	5	9	12	27	10	13	16	5	9	12	27	10	13	16	5	9	12
213	11	15	13	9	1	20	6	27	16	19	6	3	16	14	23	11	9	6	12	15	5	30	20	16	16	5	19	10	27	20	17	14	15	11	5	27	12	13	16	5	9	13	27	12	13	16	5	9	13	27	12	13	16	5	9	13	17	30	23	7	1	4	9	12	4	9	17	3	36	6	7	13	6	12	4	17	12	28	16	16	17	8	22	8	23	13	8	10	10	14	5	27	12	13	16	5	9	13	27	12	13	16	5	9	13	27	12	13	16	5	9	13
216	11	17	13	9	1	20	7	27	16	19	6	3	16	14	23	11	9	7	13	15	5	30	20	19	16	5	19	10	27	21	17	14	15	11	7	27	12	13	18	5	9	13	27	12	13	18	5	9	13	27	12	13	18	5	9	13	17	34	23	7	1	4	9	12	4	9	17	3	40	6	8	13	6	12	4	17	12	28	16	17	17	9	22	8	24	15	8	10	10	14	5	27	12	13	18	5	9	13	27	12	13	18	5	9	13	27	12	13	18	5	9	13
219	12	18	14	9	1	20	7	28	18	19	6	3	16	14	25	12	9	7	13	15	5	31	20	19	16	5	20	10	29	22	17	14	15	11	7	27	12	13	19	5	9	13	27	12	13	19	5	9	13	27	12	13	19	5	9	13	17	37	23	7	1	4	9	13	4	9	17	3	40	6	8	14	7	12	4	19	12	28	16	17	17	9	23	8	25	16	8	10	10	14	6	27	12	13	19	5	9	13	27	12	13	19	5	9	13	27	12	13	19	5	9	13
222	12	19	14	9	1	20	8	28	18	20	6	3	16	14	25	12	9	7	13	16	5	31	20	20	16	5	20	10	29	23	17	14	15	11	7	27	12	13	20	5	10	13	27	12	13	20	5	10	13	27	12	13	20	5	10	13	17	38	23	8	1	5	10	13	4	9	17	3	40	6	8	14	7	13	4	19	12	28	16	17	19	9	23	8	25	16	8	10	10	15	7	27	12	13	20	5	10	13	27	12	13	20	5	10	13	27	12	13	20	5	10	13
225	12	21	14	9	1	20	10	29	18	21	6	3	19	14	25	13	9	8	13	16	5	32	21	22	17	5	20	10	29	25	18	15	15	11	7	28	13	13	21	6	10	13	28	13	13	21	6	10	13	28	13	13	21	6	10	13	17	39	23	8	1	5	10	13	4	9	17	3	41	6	8	15	7	14	4	19	12	28	17	17	19	9	26	8	25	16	8	10	10	15	7	28	13	13	21	6	10	13	28	13	13	21	6	10	13	28	13	13	21	6	10	13
228	12	21	14	9	1	20	12	29	20	21	6	5	19	15	25	13	9	8	13	17	5	32	21	23	18	5	20	10	29	26	18	15	15	12	8	28	13	13	21	6	10	13	28	13	13	21	6	10	13	28	13	13	21	6	10	13	17	40	23	8	1	7	11	14	4	9	17	3	41	6	9	15	8	15	4	19	12	28	19	17	19	9	28	8	25	17	9	10	10	15	7	28	13	13	21	6	10	13	28	13	13	21	6	10	13	28	13	13	21	6	10	13
231	12	22	14	9	1	20	12	30	21	21	6	5	19	15	25	13	10	9	13	18	5	33	21	23	18	5	20	10	29	27	18	15	15	12	9	30	13	13	24	6	10	13	30	13	13	24	6	10	13	30	13	13	24	6	10	13	17	40	23	8	1	7	11	14	4	9	18	3	42	6	11	15	8	16	4	19	13	29	20	17	19	9	30	8	27	17	9	10	10	15	7	30	13	13	24	6	10	13	30	13	13	24	6	10	13	30	13	13	24	6	10	13
234	12	24	15	9	1	20	12	30	21	21	6	5	19	15	28	13	10	9	13	18	5	33	21	23	18	5	22	10	30	27	18	15	16	12	9	31	13	13	26	6	10	13	31	13	13	26	6	10	13	31	13	13	26	6	10	13	18	40	23	8	1	7	11	14	4	10	18	3	42	6	11	15	8	16	4	19	13	29	22	17	19	9	32	8	27	17	9	10	10	17	7	31	13	13	26	6	10	13	31	13	13	26	6	10	13	31	13	13	26	6	10	13
237	12	25	15	10	1	20	12	31	21	21	6	6	19	15	31	13	10	9	14	19	5	33	21	23	18	5	22	11	30	27	18	15	17	12	11	34	13	14	28	6	11	13	34	13	14	28	6	11	13	34	13	14	28	6	11	13	18	41	23	9	1	7	11	15	4	11	18	3	42	7	11	17	8	16	6	19	13	29	23	17	20	10	34	8	27	17	9	10	10	17	7	34	13	14	28	6	11	13	34	13	14	28	6	11	13	34	13	14	28	6	11	13
240	12	25	16	12	1	21	12	31	21	21	6	6	19	15	35	13	10	9	14	20	7	34	22	23	20	6	22	11	30	28	18	15	18	12	13	36	13	14	30	6	11	13	36	13	14	30	6	11	13	36	13	14	30	6	11	13	18	41	23	9	1	7	11	15	4	12	18	3	42	7	12	17	8	16	7	20	13	31	25	19	20	10	38	8	27	18	9	10	10	17	7	36	13	14	30	6	11	13	36	13	14	30	6	11	13	36	13	14	30	6	11	13
243	12	25	16	15	1	24	13	31	21	21	6	6	19	15	35	13	11	9	14	21	7	35	22	23	21	6	22	11	30	30	18	15	18	12	13	37	13	14	31	6	11	13	37	13	14	31	6	11	13	37	13	14	31	6	11	13	18	41	23	9	1	7	12	15	4	13	18	3	42	7	12	17	8	16	8	20	13	32	25	19	20	10	41	8	27	18	10	10	10	18	8	37	13	14	31	6	11	13	37	13	14	31	6	11	13	37	13	14	31	6	11	13
246	12	25	16	18	1	24	13	31	21	21	6	6	19	15	35	13	11	9	15	21	7	36	22	23	21	6	22	11	30	31	18	15	18	12	13	37	13	14	33	6	11	14	37	13	14	33	6	11	14	37	13	14	33	6	11	14	18	41	23	9	1	7	12	15	4	13	18	3	42	7	12	17	8	16	8	20	13	33	25	19	21	10	42	8	27	18	10	10	10	19	8	37	13	14	33	6	11	14	37	13	14	33	6	11	14	37	13	14	33	6	11	14
249	12	25	16	18	1	24	13	31	21	21	6	7	19	15	35	14	11	9	15	22	7	38	23	24	21	6	23	11	31	31	19	16	18	13	13	38	13	14	35	6	11	14	38	13	14	35	6	11	14	38	13	14	35	6	11	14	18	42	23	9	1	8	12	16	5	13	18	3	42	7	12	17	8	17	8	20	13	34	25	19	21	10	44	9	29	18	10	10	10	20	9	38	13	14	35	6	11	14	38	13	14	35	6	11	14	38	13	14	35	6	11	14
252	12	25	17	18	1	24	14	31	21	21	6	7	19	15	35	14	11	9	15	22	7	39	23	25	22	6	23	11	31	31	19	17	18	13	13	38	13	15	35	6	12	14	38	13	15	35	6	12	14	38	13	15	35	6	12	14	18	42	24	9	1	9	12	16	6	13	18	3	42	7	12	17	8	18	8	21	13	34	25	22	22	10	45	9	30	18	10	10	10	20	9	38	13	15	35	6	12	14	38	13	15	35	6	12	14	38	13	15	35	6	12	14
255	13	25	18	18	1	24	14	32	22	22	6	7	20	16	35	14	11	10	15	22	7	39	23	25	24	6	24	11	31	31	20	17	18	13	13	38	14	15	35	6	12	14	38	14	15	35	6	12	14	38	14	15	35	6	12	14	18	43	24	9	1	10	12	16	6	13	18	4	43	7	12	18	8	18	9	21	13	34	26	22	22	10	45	10	30	19	12	12	10	21	10	38	14	15	35	6	12	14	38	14	15	35	6	12	14	38	14	15	35	6	12	14
258	13	25	18	18	1	24	14	32	23	22	6	7	20	16	38	15	11	10	15	22	7	39	23	25	24	6	24	11	31	31	20	18	18	13	13	39	14	15	35	6	12	14	39	14	15	35	6	12	14	39	14	15	35	6	12	14	19	44	24	9	1	12	12	16	6	13	18	4	44	7	13	18	8	18	9	21	13	34	26	22	25	11	45	10	30	19	14	12	10	21	10	39	14	15	35	6	12	14	39	14	15	35	6	12	14	39	14	15	35	6	12	14
261	13	25	18	18	1	25	14	32	25	22	7	7	20	16	39	16	11	10	15	23	7	40	24	25	24	6	24	11	32	31	20	20	18	13	14	39	14	16	36	6	14	15	39	14	16	36	6	14	15	39	14	16	36	6	14	15	19	45	24	9	1	14	12	17	6	13	18	4	45	7	13	19	8	18	9	21	13	34	27	22	26	13	45	10	30	19	15	12	12	21	11	39	14	16	36	6	14	15	39	14	16	36	6	14	15	39	14	16	36	6	14	15
264	15	27	18	18	1	25	14	32	27	22	8	7	21	16	40	16	13	11	15	23	7	40	24	25	25	6	24	11	33	31	20	20	18	13	14	39	16	17	37	7	14	15	39	16	17	37	7	14	15	39	16	17	37	7	14	15	19	46	24	9	1	15	12	17	6	13	18	4	45	7	13	19	8	18	9	22	14	34	28	22	27	13	48	10	30	19	15	12	14	22	11	39	16	17	37	7	14	15	39	16	17	37	7	14	15	39	16	17	37	7	14	15
267	15	27	18	19	1	25	14	32	28	22	9	7	21	17	40	16	13	11	15	23	7	40	25	25	25	6	24	11	35	33	21	20	18	13	14	41	17	18	37	7	14	18	41	17	18	37	7	14	18	41	17	18	37	7	14	18	19	46	24	9	1	17	12	17	6	13	18	4	45	7	13	19	8	18	9	22	16	36	28	22	27	13	49	10	31	19	15	12	14	23	11	41	17	18	37	7	14	18	41	17	18	37	7	14	18	41	17	18	37	7	14	18
270	15	28	18	19	2	26	17	32	29	22	10	7	21	17	42	16	13	11	15	23	7	40	25	25	25	6	24	11	36	33	21	20	20	13	14	41	20	18	38	7	14	18	41	20	18	38	7	14	18	41	20	18	38	7	14	18	19	46	24	9	1	17	12	17	6	13	18	4	46	7	13	19	8	18	9	22	18	36	28	22	28	13	49	10	31	19	16	12	15	24	11	41	20	18	38	7	14	18	41	20	18	38	7	14	18	41	20	18	38	7	14	18
273	15	28	19	19	2	26	17	32	29	22	12	7	23	17	43	17	13	11	16	23	7	41	25	25	25	6	24	11	36	33	21	23	20	15	14	42	20	18	40	7	15	18	42	20	18	40	7	15	18	42	20	18	40	7	15	18	20	46	24	9	1	17	12	17	6	13	18	4	47	7	13	19	8	18	9	22	20	36	29	22	28	13	49	10	32	19	16	12	15	24	11	42	20	18	40	7	15	18	42	20	18	40	7	15	18	42	20	18	40	7	15	18
276	18	28	20	19	2	27	18	33	30	22	12	7	23	17	44	17	14	11	16	23	7	43	25	25	25	6	24	11	38	34	22	23	20	15	14	42	20	18	41	7	17	18	42	20	18	41	7	17	18	42	20	18	41	7	17	18	20	47	24	9	1	17	12	18	6	14	20	4	47	7	13	19	8	18	9	22	23	38	29	22	28	14	49	10	34	19	16	13	15	25	13	42	20	18	41	7	17	18	42	20	18	41	7	17	18	42	20	18	41	7	17	18
279	18	28	20	19	2	27	18	33	30	22	12	7	23	17	44	17	16	11	16	23	7	44	28	25	25	6	24	11	39	34	22	25	20	15	16	42	21	21	41	7	17	19	42	21	21	41	7	17	19	42	21	21	41	7	17	19	20	47	24	11	1	17	12	18	8	14	20	4	47	7	13	20	8	18	9	22	23	39	30	23	28	14	50	13	35	19	16	13	16	26	13	42	21	21	41	7	17	19	42	21	21	41	7	17	19	42	21	21	41	7	17	19
282	18	28	20	19	2	27	18	33	30	23	14	7	23	17	44	18	16	11	16	23	7	44	29	25	25	6	24	12	40	34	23	26	20	15	17	42	21	22	42	7	18	19	42	21	22	42	7	18	19	42	21	22	42	7	18	19	20	48	24	15	1	17	12	18	8	14	20	4	47	7	14	22	8	19	9	22	23	40	30	23	28	14	51	15	36	19	16	13	16	26	13	42	21	22	42	7	18	19	42	21	22	42	7	18	19	42	21	22	42	7	18	19
285	19	28	20	19	2	27	18	33	30	23	14	7	23	17	44	18	16	11	16	24	7	44	29	27	25	6	26	12	40	34	24	27	20	15	18	44	21	22	44	7	19	19	44	21	22	44	7	19	19	44	21	22	44	7	19	19	20	48	24	17	1	17	12	18	8	14	20	4	47	7	14	23	8	21	9	24	24	41	30	23	28	14	51	17	38	19	16	14	16	27	13	44	21	22	44	7	19	19	44	21	22	44	7	19	19	44	21	22	44	7	19	19
288	20	28	20	19	2	27	18	33	30	23	14	7	23	17	44	18	17	11	16	24	7	46	29	27	25	6	26	13	43	35	24	27	20	15	18	45	22	22	47	7	19	23	45	22	22	47	7	19	23	45	22	22	47	7	19	23	20	48	24	18	1	18	12	19	8	14	20	4	47	7	14	23	8	24	9	24	24	41	30	23	28	14	53	18	39	19	17	14	16	27	13	45	22	22	47	7	19	23	45	22	22	47	7	19	23	45	22	22	47	7	19	23
