time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-2: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-3: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-4: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-5: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-6: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-7: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-8: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-9: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-10: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-11: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-12: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-13: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-14: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-15: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-16: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-17: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-18: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-19: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-20: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-21: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-22: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-23: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-24: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-25: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-26: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-27: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-28: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-29: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-30: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-31: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-32: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-33: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-34: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-35: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-36: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-37: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-38: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-39: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-40: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-41: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-42: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-43: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-44: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-45: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-46: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-47: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-48: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-49: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-50: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-51: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-52: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-53: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-54: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-55: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-56: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-57: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-58: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-59: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-60: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-61: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-62: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-63: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-64: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-65: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-66: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-67: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-68: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-69: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-70: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-71: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-72: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-73: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-74: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-75: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-76: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-77: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-78: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-79: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-80: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-81: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-82: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-83: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-84: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-85: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-86: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-87: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-88: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-89: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-90: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-91: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-92: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-93: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-94: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-95: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-96: AODV.Routing Traffic Sent (pkts/sec) 
147	811	1103.666667	735.3333333	914.6666667	961	709.3333333	833	1154.333333	851	902.3333333	1012	708.6666667	857.6666667	1123.333333	779.6666667	854.6666667	943.3333333	494	899.3333333	1163.666667	820	941.6666667	963.3333333	648.3333333	890.3333333	1026	824	886.6666667	926	766.6666667	833	1037.333333	734.3333333	1031.333333	852	494	850.3333333	1103.666667	776	828.6666667	903	779.6666667	835.3333333	1123.333333	862.3333333	917.3333333	960.6666667	698	821.3333333	1058.333333	776	939	828.3333333	801.3333333	850.3333333	1127.666667	776	865	938.6666667	667	799.3333333	1132.333333	875	876.6666667	940.3333333	684.6666667	934	1178.333333	846	909.6666667	979.3333333	790.3333333	878.6666667	1038	838.3333333	924.3333333	1029	604.6666667	837.3333333	1191	868.6666667	1002.333333	943.6666667	595	882.6666667	1350.333333	840	924	981.3333333	693	864.6666667	1302.333333	878.6666667	992.6666667	881.3333333	858
150	847.3333333	1156	780.6666667	974	994.3333333	749	880	1221.666667	895.3333333	955.6666667	1061.666667	757.3333333	900	1174.333333	834.3333333	911	1003.333333	536	958.3333333	1219.666667	859.3333333	1007.666667	1016.333333	710.6666667	944	1068.666667	876	951	992.3333333	806.6666667	870.3333333	1088.333333	781.3333333	1070.333333	904.6666667	536	899	1168.666667	824.3333333	890.6666667	961	840.6666667	890.6666667	1179	908.6666667	967	1024	742.6666667	869.6666667	1121.333333	824.3333333	990.3333333	900.6666667	863.6666667	900.3333333	1175.666667	824.3333333	908.3333333	995.6666667	710	840	1182	917.6666667	924.6666667	981	730.6666667	989.3333333	1237.333333	909	964.6666667	1039	849	930	1109.666667	868	983.3333333	1091.333333	646.6666667	901.6666667	1255	918.3333333	1082.666667	1001	647	924.6666667	1417.333333	895.3333333	968.3333333	1025.666667	712.6666667	913	1366.666667	923.6666667	1070	944.3333333	895
153	889.3333333	1205.666667	818.3333333	1030	1026.666667	775.3333333	916.6666667	1280	930.3333333	1009.333333	1117.666667	797.6666667	948.6666667	1219.333333	883.3333333	964.3333333	1040.333333	576	1009.333333	1270.333333	898	1055.333333	1072.333333	758.6666667	999	1125.666667	926.6666667	1020.333333	1039.666667	841.3333333	920.3333333	1144	829.6666667	1123.666667	970	576	946.3333333	1212	871.3333333	938.6666667	1009	890.6666667	943	1235	964	1032.333333	1076.666667	783	915.6666667	1180.333333	871.3333333	1031.333333	961.3333333	914.6666667	964.3333333	1230	871.3333333	959.3333333	1052.333333	751.3333333	881.3333333	1261	964	991.3333333	1042	759	1034	1295.333333	948.3333333	1024	1123	900	1003.333333	1173.666667	904	1025.666667	1145	677.6666667	949	1310.666667	967.3333333	1132.666667	1064.666667	697.3333333	991.6666667	1482.666667	937.3333333	1029.333333	1091.666667	753.3333333	970.6666667	1406.333333	984.3333333	1142.666667	1014.333333	913.3333333
156	943.6666667	1270.333333	851	1084	1073	817.6666667	948.6666667	1340.666667	985	1073.666667	1167.666667	843	991.6666667	1269.333333	929.3333333	1019.333333	1096.333333	630	1064.333333	1340	941.3333333	1126.666667	1143.666667	814.3333333	1045.666667	1188.666667	980	1084.666667	1083	877.3333333	970.6666667	1193	878	1183.333333	1020.666667	630	997.6666667	1267.666667	924.3333333	1018.333333	1042.333333	925.3333333	991	1278.333333	1009.333333	1088.333333	1131.333333	840	959.3333333	1252.333333	924.3333333	1090	1019.333333	958	1005.666667	1296.666667	924.3333333	1011	1102.666667	792	933.6666667	1330.666667	1004.666667	1033.666667	1093	804.3333333	1089.666667	1368.666667	980.6666667	1070	1188.333333	946.3333333	1046.333333	1218.666667	950	1090.666667	1218.333333	702	988.3333333	1374	1016.666667	1183.333333	1135.666667	747	1043.666667	1567.333333	984.6666667	1085	1137.333333	802.3333333	1017.666667	1474	1025.333333	1213.333333	1058.333333	923
159	1001.333333	1327.333333	890.6666667	1134	1147.333333	856.3333333	978	1404.333333	1045.333333	1119.333333	1217	891.6666667	1026.333333	1323.666667	972.6666667	1088.666667	1164.666667	680	1113.333333	1402.666667	996	1171.333333	1188	852.6666667	1104.333333	1250	1020	1138.333333	1138	914.3333333	1029.666667	1245	921.6666667	1236	1073.333333	680	1059.333333	1341.666667	983	1091	1092	949.3333333	1044	1337.666667	1053	1138	1188.333333	887.6666667	1018.666667	1310.666667	983	1144.333333	1078.333333	1006	1057	1364	983	1050.333333	1145.333333	839	1001.666667	1395	1076.333333	1083	1146	839.3333333	1140	1425.333333	1013.333333	1128	1260	1018.333333	1098.333333	1289.333333	1006	1138	1282.666667	743	1025.666667	1433.666667	1073.333333	1254.333333	1194.333333	789.3333333	1090	1627	1068.333333	1141	1195.333333	843.3333333	1075	1543	1077.666667	1291	1119.666667	933
162	1049.333333	1383.666667	936.6666667	1176.333333	1193.333333	886	994.6666667	1499.666667	1096.666667	1176.333333	1270	947	1058.666667	1391	1015	1135.333333	1220.666667	717.6666667	1168.333333	1464.333333	1052	1198.333333	1242.333333	901	1159.333333	1292.666667	1049.666667	1193	1181.333333	963.6666667	1084.666667	1309.666667	959.3333333	1291	1124	717.6666667	1105	1406.666667	1030.666667	1147.666667	1162.333333	999.6666667	1090.333333	1413.333333	1098.333333	1192.666667	1246.333333	931.6666667	1074.666667	1369.333333	1030.666667	1196.666667	1133.333333	1046	1119	1429.333333	1030.666667	1086.666667	1205	883.6666667	1050.666667	1473	1133	1129	1202	889	1196.333333	1503.333333	1076.333333	1186.666667	1305.333333	1080	1148	1339.333333	1064	1170.333333	1327.333333	789	1081.333333	1502.333333	1115.666667	1298.333333	1248	837.6666667	1123.333333	1711	1119.333333	1216.333333	1240.333333	883.3333333	1139.333333	1591	1143.333333	1353.666667	1176.666667	970.6666667
165	1097.666667	1448	975	1237.333333	1245.666667	915	1027	1570	1147	1220.333333	1319.333333	991.3333333	1109	1448.666667	1065.666667	1184	1277.666667	766.6666667	1249	1520.333333	1105.666667	1241.333333	1307	954.6666667	1228	1352.333333	1099.666667	1248.333333	1213.666667	1009.333333	1146	1367	1007	1345.666667	1176	766.6666667	1153.333333	1461.333333	1073.666667	1206	1220.333333	1046	1146	1481.666667	1140.666667	1246.666667	1301.666667	978.6666667	1126.333333	1427.666667	1073.666667	1239	1196	1093	1164.666667	1497.333333	1073.666667	1125	1255	920.6666667	1102.666667	1551	1176.333333	1177.666667	1261.666667	939.3333333	1244.666667	1574.666667	1131.666667	1231.666667	1353	1127	1200.666667	1396.333333	1106.666667	1214.666667	1373	834	1135	1574	1165	1358.666667	1312.333333	882.3333333	1158	1797	1171.333333	1277.666667	1291.666667	925.3333333	1190	1654	1200	1408	1241.333333	1062.666667
168	1158.666667	1512.333333	1012.666667	1273.666667	1308	939	1053	1654.333333	1200.333333	1268.666667	1373.666667	1036.333333	1160.333333	1509.666667	1108.333333	1244.333333	1322.333333	816	1284.333333	1581.666667	1155	1302.666667	1353.666667	1002	1266.333333	1412.666667	1152.333333	1286.333333	1257.666667	1063.666667	1185.666667	1419.666667	1053	1398.333333	1237.666667	816	1211.666667	1518.666667	1123.666667	1253.666667	1293.666667	1115	1202.333333	1552.666667	1192.333333	1310.666667	1353.333333	1025.666667	1162.666667	1501.333333	1123.666667	1264	1242	1138	1198	1579	1123.666667	1173.666667	1292	948.3333333	1153	1605	1222	1230	1311.333333	1015.333333	1291.666667	1639.333333	1189	1288	1439.333333	1159	1234.666667	1447	1138.666667	1278.333333	1425.666667	885.6666667	1189	1674	1223	1403	1380	929.3333333	1200.333333	1870	1231.666667	1331.666667	1350.666667	968.6666667	1238	1728	1241.666667	1473	1301.666667	1124.333333
171	1219.666667	1590.333333	1049	1318.666667	1357.333333	984	1094.333333	1720.666667	1259.666667	1307.666667	1427	1080	1211.333333	1574.666667	1160	1299.333333	1372	855	1332.333333	1670.666667	1216.666667	1355.333333	1406	1043.666667	1305	1484	1202.666667	1333	1321.666667	1116	1246.666667	1492	1100.333333	1453.666667	1298.666667	855	1268.666667	1587.333333	1177.333333	1305.666667	1355	1160.333333	1262.333333	1625.666667	1260.666667	1367.666667	1401	1082	1197.666667	1560.666667	1177.333333	1323.333333	1298.666667	1198.333333	1218.333333	1678.666667	1177.333333	1248	1337.666667	992.3333333	1207	1680.333333	1265.666667	1284.333333	1368.333333	1056	1348.666667	1711.333333	1242	1330.333333	1496.333333	1175	1270.666667	1508.333333	1165	1325.666667	1472.666667	934.3333333	1254.333333	1747	1271	1457.333333	1450.666667	975.3333333	1240	1939.333333	1281.333333	1402	1421.333333	1018.666667	1286.333333	1806.333333	1299	1520	1342.666667	1181.666667
174	1273.666667	1685.666667	1072.666667	1364.666667	1398.666667	1020.333333	1147.333333	1785	1306.333333	1386.333333	1470	1123	1264	1630	1199.666667	1343	1421.666667	890	1383.333333	1735.666667	1279	1408	1467	1098.666667	1322	1551.666667	1245	1385.333333	1372	1163.333333	1288	1545.666667	1138.666667	1499.333333	1376.333333	890	1316.666667	1657	1226	1369.333333	1417	1214.666667	1319.666667	1697.333333	1296.666667	1424.333333	1450.666667	1127.666667	1237	1616	1226	1398	1347.333333	1246.333333	1232.333333	1741	1226	1311.666667	1396	1047.333333	1268	1724.333333	1315.333333	1351.666667	1417	1100	1400	1818.666667	1291.333333	1382.333333	1579.666667	1216.333333	1314.333333	1588	1207.333333	1391.333333	1532.666667	985.6666667	1293.666667	1806	1320.666667	1505	1512.666667	1027.333333	1274.333333	2006.666667	1326.666667	1443.666667	1474	1063.666667	1336.666667	1862.666667	1340	1578.333333	1396.666667	1229.333333
177	1331.333333	1743	1093	1401.666667	1442.666667	1040	1190.333333	1857.333333	1348.666667	1439.666667	1522	1163	1312	1692.333333	1239	1376.333333	1472	941.3333333	1429	1814	1339.333333	1466	1528.333333	1164.666667	1345	1608.333333	1292	1437.333333	1438	1205.333333	1333.333333	1592	1202	1556.666667	1448.333333	944.6666667	1374	1714.666667	1271.666667	1441.666667	1474	1260	1381.333333	1771.333333	1349	1483.666667	1501.666667	1172.666667	1294.666667	1675.666667	1271.666667	1455	1408.666667	1284.666667	1247.333333	1799	1271.666667	1377.333333	1446.333333	1090	1339	1777.333333	1347	1416.333333	1473.666667	1127	1454.333333	1900.333333	1337	1439.333333	1639.666667	1255.333333	1357	1685.333333	1231.666667	1463	1592.333333	1044.333333	1345	1889.333333	1374	1553.333333	1569.666667	1071.333333	1309.666667	2054.333333	1382	1482.333333	1552.666667	1107.333333	1394.333333	1926.333333	1400	1631.333333	1454	1288
180	1393	1808.333333	1109.333333	1454	1498	1059	1238.666667	1934.333333	1386.666667	1487.666667	1573.333333	1203.666667	1341.333333	1752	1287	1399.333333	1539	981.6666667	1477.333333	1882.666667	1386.666667	1527.666667	1584.333333	1204.666667	1386.333333	1673.666667	1335.666667	1497	1486.666667	1252.333333	1365	1650.333333	1250	1628	1522	979.6666667	1427.333333	1774.666667	1306	1480.666667	1528.666667	1307	1432	1825	1406.666667	1522.666667	1558.666667	1219	1343.666667	1730.333333	1306	1539.333333	1466	1324.666667	1284.666667	1857	1306	1443	1499.333333	1137.333333	1389	1843.333333	1372.666667	1462.333333	1525	1160.333333	1507.333333	1954	1384	1497	1689.666667	1306	1408	1751	1246.333333	1538.666667	1649.666667	1088.666667	1392.666667	1955.666667	1418.333333	1605.333333	1641	1123.333333	1356.333333	2113.666667	1445.666667	1539.333333	1619.333333	1145	1457.333333	1975.666667	1442.666667	1700.333333	1515	1335
183	1435.666667	1893.666667	1123.333333	1504.333333	1553.333333	1084.333333	1282	1975.333333	1430	1531.666667	1630.333333	1257	1381.666667	1804	1339	1431.666667	1585.666667	1010.333333	1524.666667	1960	1438.666667	1568.333333	1638.666667	1255	1430	1745.333333	1372.666667	1544.666667	1537.333333	1289.666667	1383	1724	1293	1682.666667	1596.333333	1032.666667	1473	1841.333333	1344.333333	1533.666667	1572	1357	1479.666667	1891.333333	1458.333333	1576	1619.666667	1288.333333	1391.333333	1786.666667	1344.333333	1595.333333	1521.666667	1374.333333	1330.333333	1929	1344.333333	1491	1549.333333	1197.333333	1446	1920.666667	1406	1508.666667	1589.666667	1203	1547	2010.666667	1456.666667	1553.666667	1739	1353.333333	1457.333333	1828	1279.333333	1611.333333	1693.333333	1131.333333	1460.666667	2022	1466	1642	1695.333333	1168	1413.333333	2168.333333	1488.666667	1595.666667	1685.666667	1181.333333	1505	2024.666667	1495.333333	1749.333333	1581.666667	1400.666667
186	1481	1959	1153	1553	1602	1128.666667	1349.333333	2032	1490.333333	1572	1680	1304.333333	1432.666667	1856.333333	1399.666667	1482	1641.666667	1050	1583	2027.333333	1487.333333	1618	1680.666667	1306.666667	1476	1838.666667	1412	1604.333333	1594	1332	1406.333333	1772	1341	1732	1662.666667	1081.666667	1512.666667	1913.333333	1391	1591.333333	1626.333333	1397.666667	1524.333333	1957	1505	1619.333333	1705.666667	1339	1424.333333	1871.333333	1391	1650.333333	1584.666667	1421.333333	1391.333333	1979	1391	1535.666667	1621.666667	1246	1492.333333	1976	1464.333333	1580.333333	1636	1255.333333	1591.666667	2079.666667	1509	1627	1777	1406.666667	1495.333333	1893.333333	1321.666667	1672	1755	1152.666667	1531.333333	2083.666667	1496.333333	1714	1756.333333	1217.666667	1459.333333	2223.666667	1549	1657.333333	1774.333333	1220	1554.666667	2094.333333	1540.666667	1812.333333	1635.666667	1452.333333
189	1527.333333	2015.333333	1192.333333	1612	1655	1178	1389.666667	2089.333333	1541.666667	1656.666667	1728.333333	1342.666667	1484.666667	1901.333333	1442.666667	1534.666667	1687.333333	1102.333333	1625.666667	2100	1550	1664.333333	1734	1355.333333	1524	1917.666667	1465.333333	1644	1640.333333	1380	1440.333333	1834	1396.666667	1772.666667	1724.666667	1130.333333	1557.666667	2035.666667	1449.333333	1635.666667	1677	1451.333333	1581	2023.333333	1541	1655.333333	1772.666667	1383.333333	1444	1940.333333	1449.333333	1698.666667	1638.333333	1481	1455	2039.666667	1449.333333	1578.666667	1669.333333	1291.666667	1549.666667	2031.333333	1508.333333	1620	1692.666667	1305.333333	1657.666667	2129	1546.666667	1685.333333	1828	1445.666667	1541.666667	1945.666667	1375.666667	1717.666667	1801.666667	1210	1593.333333	2166.666667	1537	1784.333333	1809.666667	1273.666667	1505.333333	2314.666667	1604.333333	1709.666667	1819.333333	1251.333333	1598.666667	2160.333333	1603.666667	1862	1698.666667	1491.666667
192	1581.666667	2069.666667	1256	1666	1698.666667	1223	1429.666667	2143	1587.666667	1722	1793.666667	1389.666667	1531.333333	1949.333333	1478	1604	1729	1151.333333	1679.333333	2144	1597	1717	1789.333333	1403	1594.333333	1997	1510.333333	1686.666667	1678.666667	1427	1483	1885	1454.666667	1830.333333	1783	1172.333333	1613	2102.333333	1507.333333	1688.333333	1728.333333	1486.666667	1643.666667	2115.666667	1585.333333	1728	1834.333333	1428.666667	1458	2021	1507.333333	1750.666667	1683.333333	1529.666667	1518	2088.666667	1507.333333	1630.333333	1725	1316	1590.333333	2095.666667	1558.666667	1663.333333	1740.333333	1352.666667	1713	2193	1598.333333	1741.666667	1885.666667	1491.666667	1603.666667	1990.666667	1432.666667	1771	1840.333333	1256	1638	2237	1569	1850.666667	1866.333333	1302.666667	1551.666667	2360	1648	1754	1886.666667	1287.666667	1650.333333	2226.666667	1657.666667	1921	1764	1528.333333
195	1638.666667	2131	1320	1720.333333	1758.333333	1278	1454.333333	2185.333333	1634.666667	1774.666667	1848	1433.666667	1585	2002	1531.333333	1649.666667	1788.333333	1198	1726	2210.666667	1658.333333	1768	1849.333333	1454	1642.333333	2059.333333	1548	1736	1737.333333	1473	1530	1940	1498.666667	1885.333333	1834	1218.333333	1671	2182.333333	1545.333333	1757	1779.666667	1524	1691.666667	2177.666667	1634	1777.333333	1918.666667	1472	1472.333333	2064.333333	1545.333333	1791.333333	1730	1585.333333	1557.666667	2142	1545.333333	1679.666667	1798	1328.333333	1644	2179.333333	1607.333333	1710	1796.333333	1381	1766.666667	2253.333333	1644.666667	1802	1936.333333	1548.666667	1658	2031.666667	1468.666667	1826	1899.666667	1309.666667	1688.666667	2347	1607.333333	1905.666667	1907.666667	1326.666667	1605.666667	2416.333333	1710.666667	1815	1961.666667	1333	1704	2319.666667	1716.333333	1984.333333	1808	1583
198	1688.666667	2189.333333	1365.333333	1774	1801.333333	1324.333333	1496.333333	2245	1684.666667	1814	1896.666667	1481.333333	1649.333333	2068	1591	1703.333333	1835	1243	1748.333333	2306.333333	1719.333333	1812.333333	1903.666667	1500.333333	1705.333333	2129	1582.666667	1780.333333	1794.666667	1513.666667	1574	1999.333333	1571.333333	1929.666667	1885.333333	1256.666667	1731.666667	2254	1576.333333	1811	1845.666667	1560.666667	1758.666667	2256	1669.333333	1849.666667	1970.333333	1512	1519	2121	1576.333333	1857	1785	1627.666667	1593.333333	2200.666667	1576.333333	1733.666667	1866	1364	1705.333333	2252	1652.333333	1739.333333	1860.333333	1446	1831	2325	1694.333333	1857.333333	1985.333333	1597.333333	1704.666667	2089.333333	1504	1866.666667	1960.666667	1356	1738	2433.666667	1648.666667	1984.333333	1952.666667	1351	1664.333333	2483.666667	1749.666667	1882.666667	2019.333333	1379.666667	1762.333333	2376.333333	1782	2046.666667	1872.333333	1645.666667
201	1748.333333	2260.333333	1414.666667	1831.333333	1855	1381.333333	1534.333333	2306.666667	1744.333333	1847.666667	1942	1522	1704	2132.333333	1641.666667	1765	1897.333333	1286.666667	1774.333333	2378.333333	1776	1874.666667	1957	1547.333333	1769	2221	1632.333333	1834.666667	1855.666667	1542.333333	1620.333333	2057.666667	1622.666667	1987.666667	1937.333333	1292	1784	2323	1604.333333	1855	1884.333333	1594.666667	1822	2318	1706.333333	1898.666667	2036.666667	1560	1579.666667	2189.666667	1604.333333	1918.666667	1832.666667	1667.666667	1605.333333	2255.666667	1604.333333	1782	1914.666667	1403	1753	2308	1682.666667	1769.333333	1909.666667	1491.666667	1886	2422	1756.333333	1913.666667	2050.666667	1651.333333	1790.333333	2139.333333	1534	1925.666667	2027.333333	1400.666667	1788.333333	2496	1712	2052	1994	1403.333333	1725.333333	2543.333333	1818	1928.666667	2082.666667	1421.333333	1818	2442.333333	1849.333333	2103.333333	1921	1695
204	1800.666667	2329	1470.333333	1881	1908	1440.666667	1576	2375.333333	1790	1893.666667	2005	1556	1773.333333	2190.333333	1686.666667	1816.333333	1936.666667	1332.666667	1804.333333	2481.333333	1818.333333	1939.666667	2023.333333	1596.666667	1828	2292	1680.333333	1886	1913.333333	1560.333333	1661	2117.333333	1683.666667	2032	1991.333333	1315.666667	1826	2367.666667	1641	1924.333333	1940	1646.666667	1862	2382	1754	1967	2091.666667	1609.666667	1628.333333	2246.666667	1641	1973.333333	1883	1706	1615.666667	2305.333333	1641	1836.666667	1985.333333	1442.333333	1794.666667	2371.333333	1728.333333	1833	1962.333333	1526	1930.333333	2491.666667	1819	1962.333333	2107.666667	1697.333333	1828.333333	2228.333333	1575.666667	1980.666667	2099.666667	1432	1835	2553.333333	1764.666667	2104.666667	2024.333333	1441.666667	1767.666667	2605.666667	1868	1983	2141	1460	1866.666667	2511.333333	1913.333333	2175.333333	1981.333333	1748
